header city,IdKey,Name,Icon,Art,AncientName,Region,MapPixelX,MapPixelY,Population,PrimaryProducts,CommonlyAvailableAnimals,UncommonlyAvailableAnimals,Desc
city,1,Rome,Rome,Rome,Roma,Europe (Italy),435,546,1000000,Fine Pottery;Blown Glass;Wine;Olive Oil,Donkey;Mule;Ox;Riding Horse;,Heavy Warhorse;Pony;Asian Elephant,"The sprawling heart of the Empire, a vast metropolis that consumes the tribute of a continent and projects power across the known world."
city,2,Athens,Athens,Athens,Athenae,Europe (Greece),564,591,250000,Fine Pottery;Silver Coins;Marble;Honey;Olive Oil,Donkey;Mule;;Riding Horse,Ox;Pony,"The cradle of Western philosophy and democracy, famed for its monumental Acropolis, fine pottery, and bustling port of Piraeus."
city,3,Carthage,Carthage,Carthage,Carthago,North Africa,410,605,500000,Tyrian Purple Dye;Linen;Wheat;Salted Fish;Silver Bullion,Donkey;Mule;Dromedary Camel;Riding Horse,;Asian Elephant,"Rome's great rival, a mercantile powerhouse on the African coast, built on maritime trade and control of the seas before its fateful fall."
city,4,Alexandria,Alexandria,Alexandria,Alexandria ad Aegyptum,North Africa,633,670,500000,Papyrus;Linen;Blown Glass;Wheat;Black Pepper;Cinnamon,Donkey;Dromedary Camel;Riding Horse,Mule;;Zebu,"The intellectual and commercial hub of the Mediterranean, home to the Great Library and the Lighthouse, where Eastern goods meet Western markets."
city,5,Antioch,Antioch,Antioch,Antiochia ad Orontem,Asia (Levant),706,613,400000,Silk Fabric;Silverware;Fruit Preserves;Frankincense;Spices,Donkey;Mule;Dromedary Camel;Riding Horse;,Heavy Warhorse;Tamed Onager;Bactrian Camel,"A luxurious and cosmopolitan city near the Levant coast, serving as a major western terminus of the Silk Road and a gateway to Persia."
city,6,Tyre,Tyre,Tyre,Tyrus,Asia (Levant),695,646,60000,Tyrian Purple Dye;Cedar Timber;Blown Glass;Fine Linen,Donkey;Dromedary Camel;,Mule;Riding Horse,"An ancient Phoenician island fortress, legendary for its resilient defenders, skilled sailors, and the priceless purple dye harvested from its shores."
city,7,Babylon,Babylon,Babylon,Babylon,Asia (Mesopotamia),800,654,200000,Barley;Raw Wool;Dates;Wine;Bitumen,Donkey;Dromedary Camel;Water Buffalo;Ox,Tamed Onager;Riding Horse,"The ancient, magnificent capital of Mesopotamia, famed for its ziggurats and hanging gardens, situated on the fertile banks of the Euphrates."
city,8,Memphis,Memphis,Memphis,Men-nefer,North Africa,650,684,30000,Papyrus;Limestone;Granite;Linen;Faience Beads,Donkey;Dromedary Camel;Ox,,"The ancient capital of Lower Egypt, a city of immense religious importance and the administrative center for the wealth of the Nile Delta."
city,9,Istanbul,Istanbul,Istanbul,Byzantion/Constantinopolis,Europe,623,556,500000,Salted Fish;Wheat;Hides;Silk Fabric;Spices,Donkey;Mule;Ox;Riding Horse;Pony,Heavy Warhorse;Bactrian Camel;Reindeer,"The city on two continents, holding the strategic key to the Bosphorus strait and controlling all trade between the Black Sea and the Mediterranean."
city,10,Cadiz,Cadiz,Cadiz,Gades,Europe (Hispania),220,608,20000,Salted Fish;Garum;Tin Ingot;Silver Bullion,Donkey;Mule;Riding Horse,Ox,"A vital Phoenician and later Roman port on the Atlantic, a gateway for the mineral wealth of Hispania and trade from the mysterious northern seas."
