spellheaders,IdKey,Name,Desc,RoleScalingTier,PointCost,Icon,Art,PowerCost,PowerPerLevel,RoleScalingTypeId,MinRange,MaxRange,RequiredStatusEffectId,ReplacesCrawlerSpellId,CombatActionId,TargetTypeId,ExtraCritChance,Flags,StatBonusScaling,ItemEnchantWeight
effectheaders,EntityTypeId,EntityId,MinQuantity,,,MaxQuantity,ElementTypeId,Name,Chance,,,,,,,,,,,
Physical Skills,,,,,,,,,,,,,,,,,,,,
spell,1,Attack,Melee attack one or more enemies.,1,0,,,0,0,melee,0,10,0,0,attack,enemy,0,1,1,0
effect,attack,1,0,,,0,melee,,1,,,,,,,,,,,
spell,2,Defend,Take half damage this turn if you get hit.,1,0,,,0,0,healing,0,100,0,0,defend,self,0,1,1,0
spell,3,Shoot,Attack one or more enemies that are out of melee range.,1,0,,,0,0,ranged,20,100,0,0,shoot,enemy,0,1,1,0
effect,shoot,2,0,,,0,ranged,,1,,,,,,,,,,,
spell,4,Whirlwind,Hit one or more enemies in all groups within melee range.,2,10,,,0,0,melee,0,10,0,1,attack,enemyineachgroup,0,0,1,0
effect,attack,1,0,,,0,melee,,1,,,,,,,,,,,
spell,5,Volley,Hit one or more enemies in all groups with ranged damage.,2,10,,,0,0,ranged,20,100,0,3,shoot,enemyineachgroup,0,0,1,0
effect,shoot,2,0,,,0,ranged,,1,,,,,,,,,,,
spell,6,Hide,Meld into the shadows to allow next single target ability to crit.,3,5,,,0,0,utility,0,100,0,0,hide,self,0,0,1,0
spell,7,Charge,Passive buff to move the party forward more when advancing.,1,5,,,0,0,melee,0,100,0,0,cast,self,0,0,1,0
effect,statuseffect,4,1,,,2,electric,,1,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Healing/Cures,,,,,,,,,,,,,,,,,,,,
spell,20,Heal Wounds,Heal the wounds of an ally.,1,5,,,3,2,healing,0,100,0,0,cast,ally,0,0,1,1
effect,healing,0,3,,,15,light,,1,,,,,,,,,,,
spell,21,Heal Party,Heal the wounds of all allies.,3,15,,,10,4,healing,0,100,0,0,cast,allallies,0,0,1,0.1
effect,healing,0,2,,,12,light,,1,,,,,,,,,,,
spell,22,Cure,Cure a single ally,1,5,,,5,2,healing,0,100,0,0,cast,ally,0,0,1,1
effect,statuseffect,0,-1,,,-1,light,,1,,,,,,,,,,,
spell,23,Cure Party,Cure all party members,3,15,,,15,5,healing,0,100,0,0,cast,allallies,0,0,1,0.1
effect,statuseffect,0,-1,,,-1,light,,1,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Utility,,,,,,,,,,,,,,,,,,,,
spell,30,Town Portal,Teleport to a town on the overworld map.,1,5,,,25,0,utility,0,100,0,0,cast,special,0,0,1,0.1
effect,specialmagic,town portal,0,,,0,arcane,,1,,,,,,,,,,,
spell,31,Pass Wall,Pass through a wall in front of you if the square behind it exists.,1,5,,,50,0,utility,0,100,0,0,cast,special,0,0,1,0.1
effect,specialmagic,pass wall,0,,,0,arcane,,1,,,,,,,,,,,
spell,32,Identify Item,Find out the stats an item has.,3,5,,,10,0,utility,0,100,0,0,cast,special,0,0,1,0.1
effect,specialmagic,identify item,0,,,0,arcane,,1,,,,,,,,,,,
spell,33,Jump,Jump forward 1-9 squares if you are not impeded by anything.,5,5,,,10,0,utility,0,100,0,0,cast,special,0,0,1,0.1
effect,specialmagic,Jump,0,,,0,arcane,,1,,,,,,,,,,,
spell,34,Teleport,Move to a different location in the current map.,8,5,,,25,0,utility,0,100,0,0,cast,special,0,0,1,0.1
effect,specialmagic,Teleport,0,,,0,arcane,,1,,,,,,,,,,,
spell,35,Beacon,Set a beacon or return to a location.,5,5,,,1,0,utility,0,100,0,0,cast,special,0,0,1,0.1
effect,specialmagic,beacon,0,,,0,arcane,,1,,,,,,,,,,,
spell,37,Identify Monster,Get some information about a monster.,3,5,,,0,0,utility,0,100,0,0,cast,special,0,0,1,0
effect,specialmagic,identify monster,0,,,0,arcane,,1,,,,,,,,,,,
spell,38,Pick Lock,Open a locked door or chest.,1,5,,,0,0,utility,0,100,0,0,cast,special,0,0,1,0
effect,specialmagic,pick lock,1,,,2,melee,,1,,,,,,,,,,,
spell,39,Cleanse Area,Disarm traps and negate nearby room effects.,2,3,,,50,5,utility,0,100,0,0,cast,special,0,0,1,0.1
effect,specialmagic,cleanse area,1,,,2,melee,,1,,,,,,,,,,,
spell,80,Reveal Area,Reveal surrounding map cells.,2,3,,,2,0,utility,0,100,0,0,cast,special,0,0,1,1
effect,specialmagic,reveal area,0,,,0,arcane,,1,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Debuffs,,,,,,,,,,,,,,,,,,,,
spell,60,Silence,Prevent a group from casting spells.,6,5,,,15,0,spelldam,0,100,0,0,cast,oneenemygroup,0,0,1,0.1
effect,statuseffect,10,1,,,2,shadow,,0.25,,,,,,,,,,,
spell,61,Entangle,Prevent a group from use melee attacks.,5,5,,,15,0,spelldam,0,100,0,0,cast,oneenemygroup,0,0,1,0.1
effect,statuseffect,11,2,,,3,nature,,0.25,,,,,,,,,,,
spell,62,Weaken,Reduce the melee damage of a group of foes.,4,5,,,5,0,spelldam,0,100,0,0,cast,oneenemygroup,0,0,1,0.1
effect,statuseffect,17,100,,,100,arcane,,0.25,,,,,,,,,,,
spell,63,Mesmerize,Make  group of enemies unable to act.,6,5,,,10,0,spelldam,0,100,0,0,cast,oneenemygroup,0,0,1,0.1
effect,statuseffect,4,1,,,2,electric,,0.25,,,,,,,,,,,
spell,64,Charm,Convince a monster to join your side.,5,5,,,25,0,spelldam,0,100,0,0,cast,oneenemygroup,0,0,1,0.1
effect,statuseffect,4,1,,,2,shadow,,0.25,,,,,,,,,,,
