header elementtype,Idkey,Name,Desc,Icon,Art,CasterActionName,ObserverActionName,CastAnim,VulnElementTypeId
header proc,EntityTypeId,EntityId,MinQuantity,MaxQuantity,Chance,MaxCharges,CurrCharges,CooldownSeconds,ElementTypeId
elementtype,1,Physical,Basic element.,Physical,Physical,Hit,Hits,Physical,Acid
proc,statuseffect,Berserk,1,1,0.005,1,1,0,Physical
,,,,,,,,,
elementtype,2,Fire,Burn enemies.,Fire,Fire,Burn,Burns,Fire,Ice
proc,statuseffect,Weak,1,1,0.02,1,1,0,Fire
,,,,,,,,,
elementtype,3,Ice,Freeze enemies.,Ice,Ice,Freeze,Freezes,Ice,Fire
proc,statuseffect,Slowed,1,1,0.02,1,1,0,Ice
,,,,,,,,,
elementtype,4,Electric,Zap enemies.,Electric,Electric,Zap,Zaps,Electric,Earth
proc,statuseffect,Befuddled,1,1,0.02,1,1,0,Electric
,,,,,,,,,
elementtype,5,Earth,Blast enemies.,Earth,Earth,Crush,Crushes,Earth,Electric
proc,statuseffect,Diseased,1,1,0.02,1,1,0,Earth
,,,,,,,,,
elementtype,6,Shadow,The power of darkness and evil.,Shadow,Shadow,Drain,Drains,Shadow,Light
proc,statuseffect,Cursed,1,1,0.02,1,1,0,Shadow
,,,,,,,,,
elementtype,7,Light,Use holy power againt enemies.,Light,Light,Purify,Purifies,Light,Shadow
proc,statuseffect,Nearsighted,1,1,0.02,1,1,0,Light
,,,,,,,,,
elementtype,8,Nature,The power of nature.,Nature,Nature,Sicken,Sickens,Nature,Arcane
proc,statuseffect,Poisoned,1,1,0.02,1,1,0,Nature
,,,,,,,,,
elementtype,9,Arcane,Pure magic power.,Arcane,Arcane,Bewitch,Bewitches,Arcane,Nature
proc,statuseffect,Clumsy,1,1,0.02,1,1,0,Arcane
,,,,,,,,,
elementtype,10,Acid,Corrosive power.,Acid,Acid,Corrode,Corrodes,Acid,Physical
proc,statuseffect,Withered,1,1,0.02,1,1,0,Acid
