header leveltrackreward,IdKey,Level,,Name,EntityTypeId,EntityId,Quantity,Icon,Art,Desc
leveltrackreward,1,1,,,,,,,,
leveltrackreward,2,2,,,basetraderstat,coins storage,900,,,
leveltrackreward,3,3,,,basetraderstat,coins regen,50,,,
leveltrackreward,4,4,,,basetraderstat,supplies storage,60,,,
leveltrackreward,5,5,,,basetraderstat,supplies regen,6,,,
leveltrackreward,6,6,,,basetraderstat,rations storage,70,,,
leveltrackreward,7,7,,,basetraderstat,rations regen,7,,,
leveltrackreward,8,8,,,basetraderstat,mana storage,50,,,
leveltrackreward,9,9,,,basetraderstat,mana regen,5,,,
leveltrackreward,10,10,,,basetraderstat,coins storage,1200,,,
leveltrackreward,11,11,,,basetraderstat,coins regen,60,,,
leveltrackreward,12,12,,,basetraderstat,supplies storage,70,,,
leveltrackreward,13,13,,,basetraderstat,supplies regen,7,,,
leveltrackreward,14,14,,,basetraderstat,rations storage,80,,,
leveltrackreward,15,15,,,basetraderstat,rations regen,8,,,
leveltrackreward,16,16,,,basetraderstat,mana storage,60,,,
leveltrackreward,17,17,,,basetraderstat,mana regen,6,,,
leveltrackreward,18,18,,,basetraderstat,coins storage,1500,,,
leveltrackreward,19,19,,,basetraderstat,coins regen,75,,,
leveltrackreward,20,20,,,basetraderstat,supplies storage,80,,,
leveltrackreward,21,21,,,basetraderstat,supplies regen,8,,,
leveltrackreward,22,22,,,basetraderstat,rations storage,90,,,
leveltrackreward,23,23,,,basetraderstat,rations regen,9,,,
leveltrackreward,24,24,,,basetraderstat,mana storage,70,,,
leveltrackreward,25,25,,,basetraderstat,mana regen,7,,,
